,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,distance_to_shore,datenum,dayofyear,month,year
1237,1237,1237,,2,8.138,3,,,1,4,1,1,3,1,auto,33.88,16.01,0.0,0.0,402.39760000000007,9955.463470422534,66.13941281833952,,,27331.9002406086,0.0,0.0,83.14462618,0.0,0.0,8.138,,,,,,,84.98243544776095,3.526064907580209,,,0.0,0.0,0.0060733814356383,,,,8.138,8.129324572996271,8.21656944237639,8.256985157489805,,,,,,,,,,,0.0,0.0,,,,84.98243544776095,317.4151645522391,3.526064907580209,0.0060733814356383,,,,,,,0.0,0.0,0.0,0.0,0.0012044165566557,27331.899036192044,0.0001468420769889,66.13926597626254,0.0,0.0,0.0,0.0,0.0365677391470354,1.166623815795218e-06,7.568128988378555e-10,2.5661988292228795e-14,1.9485048972528194e-09,0.1378236186557184,0.0027355169470758,0.0246122652857296,9.121966335638814e-07,1.0185624750860047e-09,2.8416109526456875e-10,2.7713891930394016e-10,2.2287089938705786e-07,4.143085582562832e-07,6.449219536052018e-07,0.9964347585744582,0.9823891234722618,0.7453142340816,1e-07,1e-07,2011-06-26 23:36:00,6.534,54.1472,70.22502094560932,15151.983333333334,177,6,2011
1238,1238,1238,,2,8.138,3,,,1,4,1,1,3,1,auto,33.88,16.02,0.0,0.0,402.39760000000007,9955.463470422534,66.13941281833952,,,27331.9002406086,0.0,0.0,83.14462618,0.0,0.0,8.138,,,,,,,85.00120944316785,3.529466683086236,,,0.0,0.0,0.006072982698094,,,,8.138,8.12932350336304,8.216597956179097,8.257005817773766,,,,,,,,,,,0.0,0.0,,,,85.00120944316785,317.3963905568322,3.529466683086236,0.006072982698094,,,,,,,0.0,0.0,0.0,0.0,0.0012048152941648,27331.89903579331,0.000146860363237,66.13926595797629,0.0,0.0,0.0,0.0,0.036556850247617,1.1668903492117096e-06,7.571017555292223e-10,2.568674572735734e-14,1.949050633040058e-09,0.1377689599014323,0.0027349967613727,0.0246118641207773,9.123754812335132e-07,1.0191076224460584e-09,2.842817794485249e-10,2.7736635570604e-10,2.229577446061515e-07,4.143057892116714e-07,6.44903152664143e-07,0.9964352084128352,0.9823778667998172,0.7452769432292,1e-07,1e-07,2011-06-26 23:37:00,6.5378,54.1473,70.07199256281737,15151.984027777778,177,6,2011
1239,1239,1239,,2,8.139,3,,,1,4,1,1,3,1,auto,33.85,16.07,0.0,0.0,402.0412857142858,9946.648124964662,66.08084781289234,,,27307.69843992329,0.0,0.0,83.14462618,0.0,0.0,8.139,,,,,,,85.14833286987401,3.552947277735864,,,0.0,0.0,0.0060573183215749,,,,8.139,8.130320599871963,8.217719602881045,8.258151968758506,,,,,,,,,,,0.0,0.0,,,,85.14833286987401,316.8929528444117,3.552947277735864,0.0060573183215749,,,,,,,0.0,0.0,0.0,0.0,0.0012037411997149,27307.69723618209,0.0001465721178351,66.08070124077452,0.0,0.0,0.0,0.0,0.0365085679991449,1.167911577216766e-06,7.580064969687625e-10,2.5798161848170303e-14,1.951028295439657e-09,0.1374144332917405,0.002730886666852,0.0246048116178022,9.129340526610424e-07,1.0221089808284624e-09,2.8484086046903873e-10,2.7854813128285966e-10,2.233772794479363e-07,4.138415314781132e-07,6.441447129054271e-07,0.9964374564691352,0.9823212001575624,0.74502120016125,1e-07,1e-07,2011-06-26 23:38:00,6.5417,54.1474,69.91529569848149,15151.984722222222,177,6,2011
1240,1240,1240,,2,8.14,3,,,1,4,1,1,3,1,auto,33.85,16.12,0.0,0.0,402.0412857142858,9946.648124964662,66.08084781289234,,,27307.69843992329,0.0,0.0,83.14462618,0.0,0.0,8.14,,,,,,,85.39705174003242,3.578335350826697,,,0.0,0.0,0.0060414009758186,,,,8.14,8.131315255797364,8.218862338611492,8.259255240512765,,,,,,,,,,,0.0,0.0,,,,85.39705174003242,316.6442339742534,3.578335350826697,0.0060414009758186,,,,,,,0.0,0.0,0.0,0.0,0.0012029585719385,27307.69723696472,0.0001463259548707,66.08070148693749,0.0,0.0,0.0,0.0,0.0364543186119919,1.1692443287776368e-06,7.594533634567224e-10,2.5922748053464122e-14,1.9537603571171987e-09,0.1371425023131934,0.0027282925629882,0.0246027815985775,9.138274321416364e-07,1.024844824453995e-09,2.8544562936111667e-10,2.7969246375972116e-10,2.238122196129073e-07,4.138274197255681e-07,6.440501684757392e-07,0.9964397026342364,0.9822646628919988,0.7448348957518749,1e-07,1e-07,2011-06-26 23:39:00,6.5455,54.1475,69.76340451513472,15151.985416666666,177,6,2011
1241,1241,1241,,2,8.14,3,,,1,4,1,1,3,1,auto,33.85,16.13,0.0,0.0,402.0412857142858,9946.648124964662,66.08084781289234,,,27307.69843992329,0.0,0.0,83.14462618,0.0,0.0,8.14,,,,,,,85.4158726937363,3.581783900588903,,,0.0,0.0,0.0060410036236144,,,,8.14,8.131314187287176,8.218890903764777,8.25927589842847,,,,,,,,,,,0.0,0.0,,,,85.4158726937363,316.62541302054944,3.581783900588903,0.0060410036236144,,,,,,,0.0,0.0,0.0,0.0,0.0012033559241077,27307.697236567365,0.0001463441383803,66.08070146875396,0.0,0.0,0.0,0.0,0.0364434841508514,1.1695109118688987e-06,7.597430080412515e-10,2.594773058804261e-14,1.9543071148402707e-09,0.1370882003019922,0.0027277741455289,0.0246023740760816,9.140060844944944e-07,1.0253927577996131e-09,2.855666922719311e-10,2.7992185891297287e-10,2.2389926334190386e-07,4.1382458278517533e-07,6.440312215165727e-07,0.9964401516404862,0.9822533364195036,0.74479763487,1e-07,1e-07,2011-06-26 23:40:00,6.5493,54.1476,69.61208037614661,15151.986111111111,177,6,2011
1242,1242,1242,,2,8.143,3,,,1,4,1,1,3,1,auto,33.84,16.2,0.0,0.0,401.9225142857144,9943.709676478706,66.06132614440996,,,27299.63117302819,0.0,0.0,83.14462618,0.0,0.0,8.143,,,,,,,85.97967869892418,3.6304071254803865,,,0.0,0.0,0.0059967516670141,,,,8.143,8.134307525397716,8.222083935467454,8.262434740745006,,,,,,,,,,,0.0,0.0,,,,85.97967869892418,315.9428355867902,3.6304071254803865,0.0059967516670141,,,,,,,0.0,0.0,0.0,0.0,0.0011977380604735,27299.62997529013,0.0001454493046749,66.06118069510528,0.0,0.0,0.0,0.0,0.0363698054673302,1.1712730159553652e-06,7.615918639747076e-10,2.6118926961642084e-14,1.957885573006919e-09,0.1366818897768585,0.0027236465402405,0.0245978224125295,9.151439463871114e-07,1.029325245492487e-09,2.8640007965725007e-10,2.815466710584737e-10,2.2450405420829357e-07,4.13654462569437e-07,6.436768979381352e-07,0.9964432925696146,0.982173776257476,0.744513855864,1e-07,1e-07,2011-06-26 23:41:00,6.5531,54.1477,69.46132698148385,15151.986805555556,177,6,2011
1243,1243,1243,,2,8.145,3,,,1,4,1,1,3,1,auto,33.84,16.28,0.0,0.0,401.9225142857144,9943.709676478706,66.06132614440996,,,27299.63117302819,0.0,0.0,83.14462618,0.0,0.0,8.145,,,,,,,86.4430011374525,3.675348286375378,,,0.0,0.0,0.0059660519504061,,,,8.145,8.136298986708443,8.224312969264856,8.264600072269408,,,,,,,,,,,0.0,0.0,,,,86.4430011374525,315.47951314826184,3.675348286375378,0.0059660519504061,,,,,,,0.0,0.0,0.0,0.0,0.0011953820993801,27299.62997764609,0.0001449246760005,66.06118121973395,0.0,0.0,0.0,0.0,0.0362835946538548,1.1734064860519886e-06,7.639168024236676e-10,2.632076455525012e-14,1.962269594175521e-09,0.1362501670034737,0.0027195123007258,0.0245945136506816,9.165721412042296e-07,1.0337321874229394e-09,2.873718757905925e-10,2.8339820550405475e-10,2.25202094403763e-07,4.136312808816023e-07,6.435241388507494e-07,0.9964468776766076,0.9820825785509814,0.7442158486832,1e-07,1e-07,2011-06-26 23:42:00,6.5569,54.1478,69.3111480492627,15151.9875,177,6,2011
1244,1244,1244,,2,8.148,3,,,1,4,1,1,3,1,auto,33.83,16.35,0.0,0.0,401.8037428571428,9940.771227992747,66.04180447592755,,,27291.563906133084,0.0,0.0,83.14462618,0.0,0.0,8.148,,,,,,,87.01143465367336,3.7252057444572766,,,0.0,0.0,0.0059223420911513,,,,8.148,8.139292335793165,8.227506510150299,8.26775892280331,,,,,,,,,,,0.0,0.0,,,,87.01143465367336,314.7923082034695,3.7252057444572766,0.0059223420911513,,,,,,,0.0,0.0,0.0,0.0,0.0011897929935121,27291.56271634009,0.0001440381455012,66.04166043778204,0.0,0.0,0.0,0.0,0.0362104356536929,1.175169142761788e-06,7.657736622242798e-10,2.6494166665970276e-14,1.9658583312034707e-09,0.1358471360057043,0.0027154008684229,0.0245899023747738,9.177082762533515e-07,1.037691079529992e-09,2.882089226961302e-10,2.850418887721047e-10,2.258087778663993e-07,4.134605690359912e-07,6.431684903450339e-07,0.9964500106907622,0.9820023471115852,0.7439322960687499,1e-07,1e-07,2011-06-26 23:43:00,6.5607,54.1479,69.16154731563806,15151.988194444444,177,6,2011
1245,1245,1245,,2,8.151,3,,,1,4,1,1,3,1,auto,33.82,16.33,0.0,0.0,401.6849714285714,9937.83277950679,66.02228280744517,,,27283.496639237983,0.0,0.0,83.14462618,0.0,0.0,8.151,,,,,,,87.41035315408755,3.743205967125739,,,0.0,0.0,0.0058824472192283,,,,8.151,8.14229528368828,8.230441960879647,8.270731706384066,,,,,,,,,,,0.0,0.0,,,,87.41035315408755,314.27461827448394,3.743205967125739,0.0058824472192283,,,,,,,0.0,0.0,0.0,0.0,0.0011807282723037,27283.49545850971,0.0001429976820682,66.0221398097631,0.0,0.0,0.0,0.0,0.0362338978452569,1.174530913085378e-06,7.650086643640154e-10,2.6438920838027782e-14,1.964506939696109e-09,0.1359277369361134,0.002715930406104,0.0245890501833495,9.172383447252332e-07,1.0366732148807911e-09,2.8795007571554416e-10,2.84589621960541e-10,2.256288217315996e-07,4.133163341227504e-07,6.429856738858968e-07,0.9964491159201364,0.9820251767703791,0.7439839683508,1e-07,1e-07,2011-06-26 23:44:00,6.5645,54.148,69.01252853468684,15151.988888888889,177,6,2011
1246,1246,1246,,2,8.153,3,,,1,4,1,1,3,1,auto,33.8,16.38,0.0,0.0,401.4474285714285,9931.955882534874,65.98323947048038,,,27267.362105447777,0.0,0.0,83.14462618,0.0,0.0,8.153,,,,,,,87.75188873329351,3.777354567076605,,,0.0,0.0,0.0058536809146359,,,,8.153,8.144291584100856,8.232570954739556,8.272863253853604,,,,,,,,,,,0.0,0.0,,,,87.75188873329351,313.69553983813506,3.777354567076605,0.0058536809146359,,,,,,,0.0,0.0,0.0,0.0,0.0011770422333933,27267.360928405546,0.0001424017732019,65.98309706870718,0.0,0.0,0.0,0.0,0.0361843138780754,1.175654918552346e-06,7.661014193245778e-10,2.6557534384983397e-14,1.9667453358673622e-09,0.1356063748018116,0.0027123538374196,0.0245835654023639,9.179032942986572e-07,1.0396190578916071e-09,2.8852900771757007e-10,2.8578568270112876e-10,2.260559330946433e-07,4.130012703938439e-07,6.424470565627965e-07,0.9964513522826792,0.9819676135540508,0.74375231453,1e-07,1e-07,2011-06-26 23:45:00,6.5683,54.148,68.8554641171559,15151.989583333334,177,6,2011
1247,1247,1247,,2,8.154,3,,,1,4,1,1,3,1,auto,33.81,16.12,0.0,0.0,401.5662000000001,9934.894331020834,66.00276113896278,,,27275.42937234288,0.0,0.0,83.14462618,0.0,0.0,8.154,,,,,,,87.44655682553763,3.693139260887396,,,0.0,0.0,0.0058501357940482,,,,8.154,8.14531851632977,8.232834052905618,8.273312199723927,,,,,,,,,,,0.0,0.0,,,,87.44655682553763,314.11964317446245,3.693139260887396,0.0058501357940482,,,,,,,0.0,0.0,0.0,0.0,0.0011644171404412,27275.428207925743,0.0001416304653729,66.0026195084974,0.0,0.0,0.0,0.0,0.0364624186916354,1.1688276452867587e-06,7.58730819842363e-10,2.5905721023522807e-14,1.9527543707219944e-09,0.1370341893084118,0.0027262798711484,0.0245960452786104,9.133781963703244e-07,1.0252020258721887e-09,2.85385515187348e-10,2.797485668531874e-10,2.237920850458875e-07,4.13227221835287e-07,6.431651824021763e-07,0.9964397026342364,0.9822642769668646,0.7447428057556749,1e-07,1e-07,2011-06-26 23:46:00,6.5721,54.1481,68.70759982197463,15151.990277777777,177,6,2011
1248,1248,1248,,2,8.154,3,,,1,4,1,1,3,1,auto,33.77,16.15,0.0,0.0,401.0911142857143,9923.140537077004,65.92467446503322,,,27243.160304762467,0.0,0.0,83.14462618,0.0,0.0,8.154,,,,,,,87.36520672974262,3.701388810989626,,,0.0,0.0,0.0058493664871445,,,,8.154,8.145318575077008,8.23289116742821,8.273430959309778,,,,,,,,,,,0.0,0.0,,,,87.36520672974262,313.72590755597173,3.701388810989626,0.0058493664871445,,,,,,,0.0,0.0,0.0,0.0,0.0011651864472203,27243.15913957602,0.0001416294969965,65.92453283553623,0.0,0.0,0.0,0.0,0.0364380150305584,1.169209332212109e-06,7.58875861933426e-10,2.5963587929810714e-14,1.9533862420081028e-09,0.1367637106105565,0.0027227149797641,0.0245880645023155,9.134627527190812e-07,1.0271977884164787e-09,2.8568838440956165e-10,2.804935668683626e-10,2.2403293494316566e-07,4.126187839250743e-07,6.422240824895103e-07,0.9964410494263404,0.982229891092703,0.74453928137425,1e-07,1e-07,2011-06-26 23:47:00,6.5758,54.1482,68.56442496471267,15151.990972222222,177,6,2011
1249,1249,1249,,2,8.154,3,,,1,4,1,1,3,1,auto,33.74,16.2,0.0,0.0,400.7348,9914.325191619131,65.86610945958606,,,27218.95850407716,0.0,0.0,83.14462618,0.0,0.0,8.154,,,,,,,87.35663854910872,3.7174098936901534,,,0.0,0.0,0.0058477346899842,,,,8.154,8.145315685372497,8.233012339417094,8.273576593618348,,,,,,,,,,,0.0,0.0,,,,87.35663854910872,313.3781614508913,3.7174098936901534,0.0058477346899842,,,,,,,0.0,0.0,0.0,0.0,0.0011668182441964,27218.95733725892,0.0001416771124208,65.86596778247363,0.0,0.0,0.0,0.0,0.0363900017229726,1.1702273014602032e-06,7.597800745004472e-10,2.6075968663277816e-14,1.9553620673096315e-09,0.1364130547649239,0.0027186233408462,0.0245809254740246,9.140147679495536e-07,1.0302030694315835e-09,2.862488640721989e-10,2.8168755446795056e-10,2.244531716692465e-07,4.121545857618836e-07,6.414663039176495e-07,0.9964432925696146,0.9821728064845268,0.7442847005315,1e-07,1e-07,2011-06-26 23:48:00,6.5796,54.1483,68.41773589640775,15151.991666666667,177,6,2011
1250,1250,1250,,2,8.154,3,,,1,4,1,1,3,1,auto,33.73,16.2,0.0,0.0,400.61602857142856,9911.386743133176,65.84658779110366,,,27210.89123718205,0.0,0.0,83.14462618,0.0,0.0,8.154,,,,,,,87.32192384080517,3.716797048228437,,,0.0,0.0,0.0058478319973333,,,,8.154,8.145316502544517,8.23300511273951,8.27359076057886,,,,,,,,,,,0.0,0.0,,,,87.32192384080517,313.29410473062336,3.716797048228437,0.0058478319973333,,,,,,,0.0,0.0,0.0,0.0,0.0011667209368408,27210.89007046112,0.0001416636471799,65.84644612745647,0.0,0.0,0.0,0.0,0.0363920219652612,1.1701224407443246e-06,7.595989078098306e-10,2.607166982631547e-14,1.9551094393884007e-09,0.1363862673629826,0.0027181211428633,0.0245792309255312,9.139014153930604e-07,1.030288822779296e-09,2.8623369300798067e-10,2.8170163478425006e-10,2.244480298101685e-07,4.120047354406245e-07,6.412455237155233e-07,0.9964432925696146,0.9821727095043302,0.744261822297875,1e-07,1e-07,2011-06-26 23:49:00,6.5833,54.1484,68.27571368965587,15151.992361111112,177,6,2011
1251,1251,1251,,2,8.154,3,,,1,4,1,1,3,1,auto,33.73,16.26,0.0,0.0,400.61602857142856,9911.386743133176,65.84658779110366,,,27210.89123718205,0.0,0.0,83.14462618,0.0,0.0,8.154,,,,,,,87.43651366418821,3.738315122512653,,,0.0,0.0,0.0058455243407254,,,,8.154,8.145310098017099,8.233176526748457,8.273714412395263,,,,,,,,,,,0.0,0.0,,,,87.43651366418821,313.17951490724033,3.738315122512653,0.0058455243407254,,,,,,,0.0,0.0,0.0,0.0,0.0011690285932507,27210.89006815346,0.0001417691800156,65.84644602192364,0.0,0.0,0.0,0.0,0.0363272851958307,1.1717209074412786e-06,7.613375060290449e-10,2.6222609498500052e-14,1.9583913655170264e-09,0.1360633274023634,0.0027150259522471,0.0245767352053948,9.149701877743384e-07,1.0335920402928366e-09,2.869618484953829e-10,2.830897830921049e-10,2.24971318182952e-07,4.119870636526348e-07,6.411308971001566e-07,0.9964459818520806,0.9821043454264374,0.744038974706225,1e-07,1e-07,2011-06-26 23:50:00,6.587,54.1485,68.1342657786041,15151.993055555555,177,6,2011
1252,1252,1252,,2,8.155,3,,,1,4,1,1,3,1,auto,33.73,16.35,0.0,0.0,400.61602857142856,9911.386743133176,65.84658779110366,,,27210.89123718205,0.0,0.0,83.14462618,0.0,0.0,8.155,,,,,,,87.7662264398026,3.779496406617007,,,0.0,0.0,0.0058286227601695,,,,8.155,8.14630049810338,8.234434052156693,8.274899970052873,,,,,,,,,,,0.0,0.0,,,,87.7662264398026,312.84980213162595,3.779496406617007,0.0058286227601695,,,,,,,0.0,0.0,0.0,0.0,0.0011697971495635,27210.890067384906,0.0001416009456702,65.84644619015798,0.0,0.0,0.0,0.0,0.0362305240050915,1.1741193288975976e-06,7.6395151342739e-10,2.6450503090902703e-14,1.963322037434968e-09,0.1355807827283557,0.002710392173749,0.0245729576169574,9.165727996155642e-07,1.038564155098134e-09,2.8805654017488147e-10,2.8518404570069267e-10,2.257575004927203e-07,4.1196022754711284e-07,6.409581044163648e-07,0.9964500106907622,0.9820013680126368,0.7437047033187499,1e-07,1e-07,2011-06-26 23:51:00,6.5908,54.1486,67.98935989931086,15151.99375,177,6,2011
1253,1253,1253,,2,8.155,3,,,1,4,1,1,3,1,auto,33.74,16.49,0.0,0.0,400.7348,9914.325191619131,65.86610945958606,,,27218.95850407716,0.0,0.0,83.14462618,0.0,0.0,8.155,,,,,,,88.06938858239612,3.831294189079417,,,0.0,0.0,0.005823137147397,,,,8.155,8.146284764180258,8.234842981202924,8.275174788503042,,,,,,,,,,,0.0,0.0,,,,88.06938858239612,312.66541141760393,3.831294189079417,0.005823137147397,,,,,,,0.0,0.0,0.0,0.0,0.0011752827618783,27218.9573287944,0.0001418596229969,65.86596759996307,0.0,0.0,0.0,0.0,0.0360788233557194,1.1779574591845388e-06,7.68215532210239e-10,2.681300572557255e-14,1.971265590675881e-09,0.1348609259625356,0.0027037049343418,0.0245687024827576,9.191788477165168e-07,1.0462544340846024e-09,2.8978064511723836e-10,2.8845637802278766e-10,2.2698862718810565e-07,4.120676861433616e-07,6.409081198484394e-07,0.9964562656688584,0.9818402462618404,0.7432073152356,1e-07,1e-07,2011-06-26 23:52:00,6.5945,54.1486,67.84031250112345,15151.994444444445,177,6,2011
1254,1254,1254,,2,8.155,3,,,1,4,1,1,3,1,auto,33.75,16.54,0.0,0.0,400.85357142857146,9917.263640105091,65.88563112806844,,,27227.025770972265,0.0,0.0,83.14462618,0.0,0.0,8.155,,,,,,,88.20031177375682,3.8503589777124896,,,0.0,0.0,0.0058211114375671,,,,8.155,8.14627862467091,8.234994086635542,8.27526403124011,,,,,,,,,,,0.0,0.0,,,,88.20031177375682,312.65325965481463,3.8503589777124896,0.0058211114375671,,,,,,,0.0,0.0,0.0,0.0,0.0011773084715483,27227.02459366379,0.0001419605636657,65.88548916750477,0.0,0.0,0.0,0.0,0.0360236061245596,1.179396756915806e-06,7.69861171990348e-10,2.6946429122875862e-14,1.9742727873017508e-09,0.1346219347803227,0.0027016430807208,0.0245682548426448,9.201830279862046e-07,1.048957956746736e-09,2.9040808177194936e-10,2.8962435818311496e-10,2.274325452229761e-07,4.122023257538969e-07,6.410317050423946e-07,0.9964584960254084,0.9817824606642628,0.743044105703125,1e-07,1e-07,2011-06-26 23:53:00,6.5982,54.1487,67.70060403019437,15151.99513888889,177,6,2011
1255,1255,1255,,2,8.155,3,,,1,4,1,1,3,1,auto,33.75,16.54,0.0,0.0,400.85357142857146,9917.263640105091,65.88563112806844,,,27227.025770972265,0.0,0.0,83.14462618,0.0,0.0,8.155,,,,,,,88.20031177375682,3.8503589777124896,,,0.0,0.0,0.0058211114375671,,,,8.155,8.14627862467091,8.234994086635542,8.27526403124011,,,,,,,,,,,0.0,0.0,,,,88.20031177375682,312.65325965481463,3.8503589777124896,0.0058211114375671,,,,,,,0.0,0.0,0.0,0.0,0.0011773084715483,27227.02459366379,0.0001419605636657,65.88548916750477,0.0,0.0,0.0,0.0,0.0360236061245596,1.179396756915806e-06,7.69861171990348e-10,2.6946429122875862e-14,1.9742727873017508e-09,0.1346219347803227,0.0027016430807208,0.0245682548426448,9.201830279862046e-07,1.048957956746736e-09,2.9040808177194936e-10,2.8962435818311496e-10,2.274325452229761e-07,4.122023257538969e-07,6.410317050423946e-07,0.9964584960254084,0.9817824606642628,0.743044105703125,1e-07,1e-07,2011-06-26 23:54:00,6.6019,54.1488,67.56148435056905,15151.995833333332,177,6,2011
1256,1256,1256,,2,8.156,3,,,1,4,1,1,3,1,auto,33.76,16.52,0.0,0.0,400.9723428571429,9920.202088591048,65.90515279655082,,,27235.09303786736,0.0,0.0,83.14462618,0.0,0.0,8.156,,,,,,,88.35546569151116,3.852472974117446,,,0.0,0.0,0.0058083940226231,,,,8.156,8.147279936595416,8.235943930178717,8.276208713370535,,,,,,,,,,,0.0,0.0,,,,88.35546569151116,312.6168771656317,3.852472974117446,0.0058083940226231,,,,,,,0.0,0.0,0.0,0.0,0.001173929967548,27235.091863937392,0.0001416125441661,65.90501118400667,0.0,0.0,0.0,0.0,0.0360428814529577,1.178968726086017e-06,7.69459306706351e-10,2.6899214663603517e-14,1.973426699878892e-09,0.1347543287599189,0.0027031664128062,0.0245708169623174,9.199414889172884e-07,1.047755175342385e-09,2.9017852978713664e-10,2.8913652980435617e-10,2.272621849187196e-07,4.123585419566766e-07,6.41291608171174e-07,0.9964576041076296,0.9818057327898504,0.7431410011968,1e-07,1e-07,2011-06-26 23:55:00,6.6056,54.1488,67.41412284759124,15151.996527777777,177,6,2011
1257,1257,1257,,2,8.156,3,,,1,4,1,1,3,1,auto,33.76,16.5,0.0,0.0,400.9723428571429,9920.202088591048,65.90515279655082,,,27235.09303786736,0.0,0.0,83.14462618,0.0,0.0,8.156,,,,,,,88.31703050146966,3.845085370708486,,,0.0,0.0,0.0058091631360702,,,,8.156,8.147282065708232,8.2358864272593,8.27616739875186,,,,,,,,,,,0.0,0.0,,,,88.31703050146966,312.65531235567323,3.845085370708486,0.0058091631360702,,,,,,,0.0,0.0,0.0,0.0,0.0011731608541671,27235.09186470651,0.0001415776195617,65.90501121893128,0.0,0.0,0.0,0.0,0.0360641722829534,1.1784351697397516e-06,7.688742746225639e-10,2.6847632022717447e-14,1.97232575590616e-09,0.1348605275278003,0.0027041912615877,0.0245716754762232,9.195854709237596e-07,1.0466396523652867e-09,2.89933725646775e-10,2.8866380428581676e-10,2.270867081718486e-07,4.123646769315712e-07,6.413305127695311e-07,0.9964567118900832,0.9818288799497448,0.7432153434559999,1e-07,1e-07,2011-06-26 23:56:00,6.6093,54.1488,67.26731748969868,15151.997222222222,177,6,2011
1258,1258,1258,,2,8.156,3,,,1,4,1,1,3,1,auto,33.76,16.48,0.0,0.0,400.9723428571429,9920.202088591048,65.90515279655082,,,27235.09303786736,0.0,0.0,83.14462618,0.0,0.0,8.156,,,,,,,88.27860207243955,3.8377105964453366,,,0.0,0.0,0.0058099320313491,,,,8.156,8.147284195233407,8.235828948260734,8.276126088890909,,,,,,,,,,,0.0,0.0,,,,88.27860207243955,312.6937407847033,3.8377105964453366,0.0058099320313491,,,,,,,0.0,0.0,0.0,0.0,0.0011723919589544,27235.0918654754,0.0001415426883645,65.90501125386247,0.0,0.0,0.0,0.0,0.036085483230976,1.1779016548819464e-06,7.682896068521958e-10,2.679613895908459e-14,1.971225276173698e-09,0.1349668354490159,0.0027052166405385,0.0245725319833729,9.192294194170244e-07,1.045525163531139e-09,2.89689067638448e-10,2.8819180422306683e-10,2.269113052280688e-07,4.123707923810908e-07,6.413693668466671e-07,0.9964558193726444,0.981852001271568,0.7432896857151999,1e-07,1e-07,2011-06-26 23:57:00,6.6131,54.1489,67.12600120318447,15151.997916666667,177,6,2011
1259,1259,1259,,2,8.156,3,,,1,4,1,1,3,1,auto,33.77,16.47,0.0,0.0,401.0911142857143,9923.140537077004,65.92467446503322,,,27243.160304762467,0.0,0.0,83.14462618,0.0,0.0,8.156,,,,,,,88.29443193431021,3.834661603569346,,,0.0,0.0,0.0058102184189096,,,,8.156,8.147284443591513,8.235807541216513,8.276091397843363,,,,,,,,,,,0.0,0.0,,,,88.29443193431021,312.7966823514041,3.834661603569346,0.0058102184189096,,,,,,,0.0,0.0,0.0,0.0,0.0011721055714335,27243.159132656896,0.0001415386145781,65.92453292641864,0.0,0.0,0.0,0.0,0.036094145924432,1.1777402599110458e-06,7.68180455143256e-10,2.6774849902826422e-14,1.9709299028581835e-09,0.1350464572813688,0.002706229226622,0.0245746583919421,9.191654891268728e-07,1.0448816499511047e-09,2.895821318952984e-10,2.879417587772009e-10,2.268287977954953e-07,4.1252389633919253e-07,6.416097604354268e-07,0.9964553730014262,0.9818636509128548,0.7433494864854499,1e-07,1e-07,2011-06-26 23:58:00,6.6168,54.1489,66.98035403148761,15151.99861111111,177,6,2011
1260,1260,1260,,2,8.157,3,,,1,4,1,1,3,1,auto,33.77,16.44,0.0,0.0,401.0911142857143,9923.140537077004,65.92467446503322,,,27243.160304762467,0.0,0.0,83.14462618,0.0,0.0,8.157,,,,,,,88.39536314570614,3.832445385049572,,,0.0,0.0,0.0057980055842101,,,,8.157,8.148287638962287,8.236721370700495,8.277029430065808,,,,,,,,,,,0.0,0.0,,,,88.39536314570614,312.69575114000816,3.832445385049572,0.0057980055842101,,,,,,,0.0,0.0,0.0,0.0,0.0011682595067994,27243.15913650296,0.0001411607918344,65.92453330424138,0.0,0.0,0.0,0.0,0.0361261630762103,1.1769400253661767e-06,7.67304200381469e-10,2.6697830691069863e-14,1.9692801538635953e-09,0.1352062515953369,0.0027077689722986,0.0245759371054544,9.18631213841388e-07,1.043212604410273e-09,2.8921550665189886e-10,2.872356850977697e-10,2.265658812093065e-07,4.125330040336338e-07,6.41667903136005e-07,0.9964540334375884,0.9818982649725272,0.743461029756275,1e-07,1e-07,2011-06-26 23:59:00,6.6205,54.1491,66.85310283606123,15151.999305555555,177,6,2011
