,datetime,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pCO2,fCO2,aqueous_CO2,xCO2,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,datenum,dayofyear,month,year,distance_to_shore
323,2018-10-31,406.453425041006,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.62070684931507,15.344075259704757,0.0,0.0,411.1950810645793,10173.11636241332,67.585396173836,0.0,0.0,27929.44822505414,0.0,0.0,83.14462618,0.0,0.0,399.03347701829426,397.62242361527274,14.205135487741883,406.45342504100597,0.03572466150973228,1.1916146054851774e-06,7.894862528279136e-10,2.7656424702068862e-14,2.0030634405405567e-09,0.13633678478550768,0.0027389448255711124,0.024707802813887864,9.32008475988943e-07,1.0467553342340423e-09,2.932072139860991e-10,2.9126523903402966e-10,2.289099320659421e-07,4.253399511905666e-07,6.602470172639652e-07,0.9964034122771712,0.9816495373710874,0.744575389630228,1e-07,1e-07,3.528509028157463,53.034537020229635,17835.0,304,10,2018,81.15777071949704
324,2018-11-30,410.55356604402937,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.799387351778655,12.666441894596398,0.0,0.0,413.31729491812536,10225.620707606739,67.93421032717211,0.0,0.0,28073.594555286625,0.0,0.0,83.14462618,0.0,0.0,405.8590107554659,404.3426957309924,16.473335545503456,410.55356604402937,0.04074089567856899,1.0779664171565107e-06,6.709360176701369e-10,1.8156264341020615e-14,1.775617551936473e-09,0.1632487130231321,0.0029863048205045145,0.024865476061363915,8.547140544903678e-07,8.248614110715754e-10,2.433212952900875e-10,2.033830564031533e-10,1.9256859374183732e-07,4.2875315900282787e-07,6.714715553046361e-07,0.9962797950402205,0.9861307278934149,0.7615299430680542,1e-07,1e-07,3.9330332728485655,53.276494029352904,17865.0,334,11,2018,64.22234134381925
325,2018-12-31,413.105043220339,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.29915254237288,9.322501694915255,0.0,0.0,407.3759346246974,10078.629285774596,66.95766851591497,0.0,0.0,27670.041783516896,0.0,0.0,83.14462618,0.0,0.0,408.41397772120297,406.82773943547016,18.333652046241976,413.105043220339,0.04506452429179796,9.952043885887447e-07,5.886914103559504e-10,1.3288790908273246e-14,1.6164069369361232e-09,0.18345314978974506,0.0031400560912925556,0.02482337792645792,7.951420466506059e-07,7.023305098126028e-10,2.1181313229286365e-10,1.5823560254348e-10,1.6923122658713422e-07,4.212808483561096e-07,6.638567777882461e-07,0.9961161143216641,0.9886442527591834,0.7715084559187007,1e-07,1e-07,2.9626882627118643,51.56688076271186,17896.0,365,12,2018,28.699480131992566
326,2019-01-31,415.32858247422683,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.47477663230241,6.468240549828179,0.0,0.0,397.58470417280313,9836.39067129399,65.3483491937885,0.0,0.0,27004.995734673706,0.0,0.0,83.14462618,0.0,0.0,411.4379881710632,409.77916724944447,20.47984660171899,415.3285824742268,0.04997673169067259,9.160577796871686e-07,5.150946222006206e-10,9.810261582658808e-15,1.469637498322448e-09,0.20388596317423738,0.003275417944508926,0.024688564793765827,7.366442850400146e-07,6.036910863589732e-10,1.8462248476034312e-10,1.2477990166101483e-10,1.4870231965140706e-07,4.0909214900233864e-07,6.484345358120685e-07,0.995968265444646,0.9906324970251215,0.7795370738862205,1e-07,1e-07,2.899132817869416,51.62660240549828,17927.0,31,1,2019,36.57000222145333
327,2019-02-28,416.0044377104377,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.45649632996633,7.430624158249159,0.0,0.0,409.24472926762866,10124.86394721747,67.26482984183127,0.0,0.0,27796.975216397168,0.0,0.0,83.14462618,0.0,0.0,411.8490572617886,410.2095266232009,19.697891501130847,416.0044377104377,0.04801895580023482,9.482544446008365e-07,5.476507019717758e-10,1.0958975266683444e-14,1.5308715153910115e-09,0.20004175166853413,0.003270921986109604,0.02483962705644416,7.618932980524433e-07,6.293763004822529e-10,1.940842454820563e-10,1.3451163213931368e-10,1.5564518066616312e-07,4.234292010289613e-07,6.690149831684034e-07,0.9960191028199494,0.990011256274036,0.7791419430113403,1e-07,1e-07,2.8098581144781147,51.60809464646465,17955.0,59,2,2019,37.93050345603305
328,2019-03-31,416.5611859675037,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.461890694239294,9.052528803545052,0.0,0.0,409.3087989027221,10126.449053370527,67.27536054093227,0.0,0.0,27801.32699402911,0.0,0.0,83.14462618,0.0,0.0,411.91743640050623,410.31199250526885,18.639454258048172,416.5611859675037,0.045427494486460496,9.896247633616002e-07,5.845421822201115e-10,1.2949858058835461e-14,1.6066810831402968e-09,0.18632052088208154,0.003166404886095575,0.024847089919806373,7.915389656387476e-07,6.899236227777348e-10,2.093346917293517e-10,1.5444659285384705e-10,1.6728279133402272e-07,4.236804142219641e-07,6.677538001710512e-07,0.9961025112263139,0.988852180125505,0.7730310246190367,9.999999999999998e-08,9.999999999999998e-08,2.6617951344165434,51.64556169867061,17986.0,90,3,2019,47.64196574020515
329,2019-04-30,416.83395256410256,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.60694871794872,10.355871794871796,0.0,0.0,399.1545309157509,9875.22875778931,65.60637115764983,0.0,0.0,27111.622483772826,0.0,0.0,83.14462618,0.0,0.0,411.75931880334065,410.18136374618337,17.932822124658426,416.83395256410256,0.04371917553719938,1.0155109830780808e-06,6.03405546646509e-10,1.4606801953453195e-14,1.6517361716780192e-09,0.17285115415472527,0.003037359839827234,0.0247106810548277,8.075215623005434e-07,7.498592543990103e-10,2.212806764453329e-10,1.7337752019183742e-10,1.766907614454997e-07,4.11158267852656e-07,6.476387674924082e-07,0.9961677760436458,0.9878257619756654,0.765636176332122,1e-07,1e-07,2.7896373666666663,51.61510330769231,18016.0,120,4,2019,39.383282128375775
330,2019-05-31,416.2191415652174,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.19004057971014,11.430310724637682,0.0,0.0,394.20285339958593,9752.722449030278,64.79249691141942,0.0,0.0,26775.291561581726,0.0,0.0,83.14462618,0.0,0.0,410.7734875368191,409.22092717962374,17.31990142744228,416.2191415652174,0.042323143603791614,1.0392064524210135e-06,6.234181728514304e-10,1.6188044071296432e-14,1.6951295993450382e-09,0.16383231505450432,0.0029509732635309522,0.02462660926429516,8.22563289372579e-07,7.982945434945816e-10,2.3179818564139776e-10,1.9035467009103786e-10,1.8476775787031428e-07,4.0504080590046425e-07,6.373381131303548e-07,0.9962204290524448,0.9869160023944272,0.7605382975366594,1e-07,1e-07,3.183929180289855,51.75587954782608,18047.0,151,5,2019,29.285276819079197
331,2019-06-30,412.01598611111115,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.97031777777778,13.532376388888888,0.0,0.0,403.4703171492063,9982.002884159145,66.31572818992392,0.0,0.0,27404.76200247919,0.0,0.0,83.14462618,0.0,0.0,405.83108806487235,404.33798780306387,15.937092625412951,412.0159861111111,0.039415158227685924,1.101809336285872e-06,6.894579026414882e-10,2.0189572470349588e-14,1.8188313137452367e-09,0.15261100235998104,0.002873603765419928,0.02470932131472649,8.68536041351486e-07,8.901882593223495e-10,2.554979043413906e-10,2.2584835734126564e-10,2.019780315386385e-07,4.162003897550571e-07,6.512029898484103e-07,0.9963208877329498,0.9849886918894692,0.7547959188720953,1e-07,1e-07,4.240841333333333,54.77108472222223,18077.0,181,6,2019,185.84199035494206
332,2019-07-31,403.98835496183204,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.239386503067486,18.154285218598197,0.0,0.0,406.66608483786155,10061.067343003739,66.84099523533243,0.0,0.0,27621.82692448291,0.0,0.0,83.14462618,0.0,0.0,397.1948256788418,395.8203979163165,13.480054602351618,403.98835496183204,0.03405296824557173,1.234371298794797e-06,8.355795579519e-10,3.2473682430399246e-14,2.0919231874426436e-09,0.12649302281899966,0.0026328704791403566,0.024562594676325322,9.588058764206643e-07,1.1531392097194489e-09,3.146691413653083e-10,3.366018225496288e-10,2.443390423692014e-07,4.189525736276584e-07,6.480695757181087e-07,0.9965293651364489,0.9795042395678989,0.7371793374453378,1.0000000000000001e-07,1.0000000000000001e-07,3.281701238723109,52.86651096460792,18108.0,212,7,2019,93.4418202309682
334,2019-09-30,403.95355886075953,9.0,1.0,4.0,1.0,1.0,3.0,1.0,35.024706577181206,16.746754797468355,0.0,0.0,415.9934435466923,10291.829601280853,68.37407104927388,0.0,0.0,28255.36558807865,0.0,0.0,83.14462618,0.0,0.0,396.05833342195103,394.67864145345584,13.587960171041177,403.95355886075953,0.03442780233604692,1.227938255606993e-06,8.337388534204361e-10,3.1201262400661995e-14,2.0812066220596275e-09,0.13115485641281982,0.0026977962004240447,0.024720825254626173,9.580056562733155e-07,1.1106445210365693e-09,3.0884773941811865e-10,3.204752353589629e-10,2.39747857378933e-07,4.3117714785010095e-07,6.669937922093201e-07,0.9964672570695908,0.980212392148469,0.7409246478878546,1e-07,1e-07,3.8095985746835446,53.943325367088605,18169.0,273,9,2019,125.12671640701629
